0.1,0.0998885,0.0999247,0.0998034,0.0998457,0.099735,0.0997841,0.0996754,0.0997231,0.0996091,0.099648,0.0995229,0.0995491,0.0994114,0.0994255,0.0992771,0.0992817,0.0991268,0.0991262,0.0989677,0.0989628,0.0988,0.098788,0.0986163,0.0985913,0.0984048,0.0983613,0.0981556,0.0980905,0.097864,0.0977776,0.0975328,0.0974284,0.0971695,0.0970517,0.096784,0.0966582,0.0963858,0.0962553,0.0959824,0.0958501,0.0955778,0.095444,0.095172,0.0950352,0.0947617,0.0946197,0.0943426,0.094193,0.0939108,0.0937527,0.0934652,0.0932993,0.0930082,0.0928371,0.0925461,0.0923738,0.0920879,0.0919194,0.0916436,0.0914828,0.0912196,0.0910671,0.0908161,0.0906706,0.0904293,0.0902866,0.0900507,0.0899071,0.0896741,0.0895276,0.0892958,0.0891457,0.0889161,0.0887639,0.0885392,0.0883883,0.0881725,0.0880274,0.0878257,0.087691,0.0875071,0.0873856,0.0872211,0.0871118,0.0869639,0.0868621,0.0867234,0.0866204,0.0864823,0.08637,0.0862254,0.0860978,0.0859429,0.0857998,0.0856385,0.0854882,0.0853314,0.0851856,0.0850446,0.0849123,0.0847925,0.0846748,0.0845731,0.0844641,0.0843724,0.0842635,0.0841731,0.084056,0.0839591,0.0838272,0.0837187,0.0835685,0.083447,0.0832803,0.0831503,0.0829756,0.0828496,0.0826815,0.0825713,0.082417,0.0823229,0.0821853,0.082067,0.0821268,0.0808566,0.087698,0.0489535
0.1,0.0998837,0.0999161,0.0998006,0.099844,0.0997363,0.0997873,0.0996839,0.0997343,0.0996261,0.0996687,0.0995504,0.0995809,0.0994504,0.0994688,0.0993279,0.0993369,0.0991883,0.0991912,0.0990384,0.0990359,0.0988778,0.0988672,0.0986995,0.0986753,0.0984922,0.0984496,0.0982473,0.0981831,0.0979602,0.0978748,0.0976337,0.0975301,0.0972743,0.0971574,0.0968924,0.0967667,0.0964965,0.0963657,0.0960943,0.0959611,0.0956899,0.0955546,0.0952832,0.0951448,0.0948719,0.0947283,0.0944519,0.0943011,0.0940198,0.0938609,0.0935745,0.093408,0.093118,0.0929464,0.0926563,0.0924832,0.0921975,0.0920279,0.0917517,0.0915893,0.0913253,0.091171,0.0909191,0.090772,0.0905299,0.090386,0.0901498,0.0900058,0.0897732,0.089627,0.0893963,0.089247,0.0890185,0.0888675,0.0886438,0.0884937,0.0882786,0.088134,0.0879322,0.0877974,0.0876127,0.0874905,0.0873247,0.0872151,0.0870662,0.0869648,0.0868263,0.0867253,0.0865887,0.0864801,0.0863383,0.0862154,0.0860636,0.0859252,0.0857663,0.0856194,0.0854634,0.0853196,0.085178,0.0850466,0.0849256,0.0848088,0.0847061,0.0845989,0.0845072,0.0844013,0.0843122,0.0841995,0.0841049,0.0839783,0.0838723,0.0837271,0.0836073,0.0834446,0.0833147,0.0831416,0.0830131,0.0828446,0.0827304,0.0825755,0.0824777,0.0823404,0.0822208,0.0822808,0.0810206,0.0878249,0.0491935
0.1,0.0998932,0.099929,0.0998136,0.0998574,0.0997554,0.0998081,0.09971,0.0997634,0.0996619,0.0997082,0.0995973,0.0996322,0.0995095,0.0995325,0.0993991,0.0994124,0.099271,0.0992771,0.0991302,0.0991299,0.0989765,0.0989673,0.0988035,0.09878,0.0986005,0.0985582,0.0983594,0.0982956,0.0980766,0.0979917,0.0977541,0.097651,0.0973987,0.097282,0.0970198,0.0968937,0.0966259,0.0964941,0.0962242,0.0960897,0.0958196,0.0956823,0.0954116,0.0952712,0.0949987,0.0948532,0.0945772,0.094425,0.0941445,0.0939844,0.0936989,0.0935316,0.0932428,0.0930704,0.092781,0.0926069,0.0923215,0.0921504,0.0918738,0.0917095,0.0914446,0.0912883,0.0910356,0.0908866,0.0906438,0.0904983,0.090262,0.0901174,0.0898852,0.089739,0.0895092,0.0893602,0.0891331,0.088983,0.0887606,0.0886114,0.0883968,0.0882526,0.0880506,0.0879155,0.0877299,0.0876071,0.08744,0.0873298,0.0871799,0.0870786,0.0869401,0.086841,0.0867064,0.0866012,0.0864624,0.0863441,0.0861958,0.0860622,0.085906,0.0857626,0.0856077,0.0854661,0.0853241,0.0851939,0.0850715,0.0849556,0.0848519,0.0847466,0.084655,0.0845522,0.0844645,0.0843562,0.0842641,0.0841428,0.0840397,0.0838998,0.0837821,0.0836234,0.0834938,0.0833227,0.0831919,0.0830231,0.0829049,0.0827488,0.0826474,0.0825099,0.0823891,0.082449,0.0812008,0.0879643,0.0494574
0.1,0.0998864,0.0999172,0.0998097,0.0998553,0.0997573,0.0998129,0.0997219,0.0997787,0.099685,0.0997359,0.0996335,0.0996737,0.0995597,0.0995878,0.0994628,0.0994808,0.0993472,0.0993569,0.0992167,0.0992187,0.0990708,0.0990628,0.0989035,0.0988809,0.0987053,0.0986634,0.0984685,0.0984055,0.0981905,0.0981064,0.0978727,0.0977702,0.0975215,0.0974049,0.0971459,0.0970193,0.0967541,0.0966214,0.0963535,0.0962172,0.0959483,0.0958092,0.0955394,0.0953968,0.095125,0.0949775,0.0947023,0.0945485,0.0942688,0.0941075,0.0938232,0.0936549,0.0933675,0.0931942,0.0929061,0.0927306,0.0924459,0.0922731,0.0919963,0.0918297,0.0915644,0.0914058,0.0911523,0.091001,0.0907578,0.0906111,0.0903749,0.0902295,0.0899979,0.0898517,0.089623,0.0894748,0.0892491,0.0891,0.0888791,0.0887308,0.0885171,0.0883732,0.0881711,0.0880357,0.0878494,0.0877259,0.0875579,0.087447,0.0872961,0.0871953,0.087057,0.08696,0.0868272,0.0867259,0.0865903,0.086477,0.0863326,0.0862041,0.086051,0.0859116,0.0857584,0.0856192,0.0854771,0.0853481,0.0852249,0.08511,0.0850056,0.0849021,0.0848107,0.0847114,0.0846253,0.0845218,0.0844326,0.084317,0.0842171,0.084083,0.0839677,0.0838135,0.0836844,0.0835157,0.0833828,0.0832137,0.0830914,0.0829342,0.0828287,0.0826912,0.082569,0.0826289,0.0813927,0.0881137,0.0497403
0.1,0.0998991,0.0999349,0.0998273,0.0998738,0.0997837,0.0998418,0.0997577,0.099819,0.0997338,0.0997896,0.0996964,0.0997418,0.0996373,0.0996706,0.0995547,0.0995771,0.0994515,0.0994648,0.0993312,0.0993355,0.0991929,0.0991861,0.0990311,0.0990088,0.0988371,0.0987954,0.0986043,0.0985416,0.0983306,0.0982467,0.0980168,0.0979146,0.0976693,0.0975523,0.0972963,0.0971691,0.0969063,0.0967721,0.096506,0.0963678,0.0960998,0.0959582,0.0956892,0.095544,0.0952727,0.0951227,0.0948483,0.0946922,0.0944137,0.0942507,0.0939676,0.0937978,0.0935117,0.093337,0.09305,0.0928731,0.092589,0.092414,0.0921371,0.0919679,0.0917021,0.0915406,0.0912863,0.0911326,0.090889,0.0907405,0.0905044,0.0903579,0.090127,0.0899803,0.0897529,0.0896051,0.089381,0.0892327,0.0890131,0.0888656,0.0886529,0.0885091,0.0883072,0.0881711,0.087984,0.0878597,0.0876904,0.0875788,0.0874272,0.0873266,0.0871884,0.087093,0.0869623,0.0868646,0.0867324,0.0866242,0.0864837,0.0863605,0.086211,0.0860759,0.0859246,0.085788,0.0856461,0.0855184,0.0853942,0.0852805,0.0851753,0.0850736,0.0849826,0.0848866,0.0848022,0.0847037,0.0846174,0.0845078,0.0844112,0.0842832,0.0841708,0.0840214,0.0838934,0.0837272,0.0835923,0.0834229,0.0832966,0.0831377,0.083028,0.0828896,0.0827658,0.0828248,0.0816027,0.0882772,0.0500498
0.1,0.0998893,0.0999188,0.099822,0.0998713,0.0997867,0.0998491,0.0997746,0.099841,0.0997657,0.0998277,0.0997451,0.0997969,0.0997028,0.0997423,0.0996365,0.099664,0.0995473,0.0995644,0.0994383,0.099445,0.0993085,0.0993028,0.0991528,0.0991309,0.0989638,0.0989223,0.0987358,0.0986732,0.0984664,0.098383,0.0981575,0.0980553,0.097814,0.0976969,0.0974443,0.0973163,0.0970561,0.0969206,0.0966562,0.0965161,0.0962495,0.0961055,0.0958374,0.0956896,0.0954192,0.0952666,0.0949932,0.0948349,0.0945575,0.0943926,0.0941112,0.0939398,0.0936552,0.093479,0.0931935,0.0930149,0.0927315,0.0925542,0.0922776,0.0921058,0.0918394,0.0916751,0.0914201,0.0912638,0.0910201,0.0908697,0.090634,0.0904864,0.0902564,0.0901095,0.0898837,0.0897363,0.0895139,0.0893664,0.0891487,0.0890019,0.0887906,0.088647,0.0884455,0.088309,0.0881216,0.0879961,0.087826,0.0877137,0.0875614,0.0874608,0.0873235,0.0872298,0.0871012,0.0870072,0.086879,0.086776,0.0866402,0.0865227,0.0863774,0.086247,0.0860984,0.0859648,0.0858235,0.0856973,0.0855726,0.0854602,0.0853546,0.085255,0.0851646,0.085072,0.0849898,0.0848964,0.0848134,0.08471,0.0846176,0.084496,0.084387,0.0842432,0.0841167,0.0839533,0.0838166,0.0836469,0.0835162,0.0833555,0.0832409,0.0831015,0.0829749,0.0830331,0.0818243,0.0884512,0.0503761
0.1,0.0999065,0.0999434,0.0998463,0.0998974,0.0998234,0.09989,0.0998249,0.0998972,0.0998332,0.0999018,0.0998304,0.0998889,0.0998059,0.0998515,0.0997559,0.0997886,0.099681,0.0997017,0.0995829,0.0995917,0.0994611,0.0994561,0.0993109,0.0992888,0.0991261,0.0990843,0.0989021,0.0988392,0.0986366,0.0985529,0.0983315,0.0982289,0.0979916,0.0978735,0.0976243,0.0974949,0.0972373,0.0970998,0.0968371,0.0966944,0.096429,0.096282,0.0960146,0.0958636,0.095594,0.0954383,0.0951654,0.0950042,0.094728,0.0945606,0.0942807,0.0941074,0.0938243,0.0936462,0.093362,0.0931813,0.0928986,0.0927188,0.0924421,0.0922673,0.0920003,0.0918327,0.0915772,0.0914179,0.0911737,0.0910211,0.0907855,0.0906365,0.0904075,0.0902601,0.0900357,0.0898884,0.089668,0.0895209,0.0893049,0.0891587,0.0889487,0.0888052,0.0886042,0.0884672,0.0882793,0.0881525,0.0879815,0.0878678,0.087715,0.0876142,0.0874773,0.0873851,0.0872586,0.0871681,0.0870439,0.0869461,0.0868153,0.0867037,0.086563,0.0864377,0.0862921,0.0861617,0.0860213,0.0858969,0.0857719,0.0856607,0.0855547,0.0854571,0.0853674,0.0852783,0.0851981,0.0851098,0.0850302,0.0849333,0.084845,0.0847303,0.0846251,0.0844872,0.0843626,0.0842025,0.0840644,0.0838944,0.0837588,0.0835957,0.0834754,0.0833337,0.0832041,0.0832597,0.0820659,0.0886407,0.0507269
0.1,0.0998926,0.0999209,0.0998387,0.0998946,0.0998283,0.0999014,0.0998492,0.0999291,0.0998779,0.0999547,0.0998967,0.0999633,0.099893,0.0999459,0.099862,0.0999005,0.0998029,0.0998277,0.0997174,0.0997285,0.0996045,0.0996004,0.0994609,0.0994389,0.0992812,0.0992392,0.0990618,0.0989988,0.0988013,0.0987172,0.0985006,0.0983976,0.0981646,0.0980458,0.0978004,0.0976696,0.0974149,0.0972753,0.097015,0.0968696,0.0966057,0.0964557,0.0961895,0.0960351,0.0957664,0.0956074,0.0953356,0.0951714,0.0948966,0.0947266,0.0944484,0.094273,0.093992,0.0938118,0.0935291,0.0933461,0.0930645,0.0928821,0.0926057,0.0924276,0.0921604,0.0919896,0.0917337,0.0915714,0.0913271,0.0911718,0.0909368,0.0907864,0.0905587,0.0904107,0.0901882,0.0900411,0.089823,0.0896764,0.0894629,0.0893171,0.089109,0.0889657,0.0887657,0.088628,0.0884401,0.0883122,0.0881406,0.0880258,0.0878726,0.0877715,0.0876355,0.0875448,0.0874208,0.0873337,0.0872138,0.0871218,0.0869969,0.0868916,0.0867565,0.0866368,0.086495,0.0863684,0.0862297,0.0861076,0.0859828,0.0858733,0.0857672,0.0856717,0.0855831,0.0854978,0.0854201,0.085337,0.0852615,0.0851714,0.0850877,0.0849805,0.08488,0.0847484,0.0846263,0.0844702,0.0843309,0.0841607,0.08402,0.0838539,0.0837268,0.083582,0.0834473,0.0835,0.082319,0.0888412,0.0510902
0.1,0.0999163,0.0999558,0.0998729,0.0999321,0.0998804,0.0999602,0.0999209,0.100009,0.0999726,0.100058,0.100014,0.100089,0.100032,0.100092,0.10002,0.100064,0.0999762,0.100004,0.0999023,0.0999151,0.0997975,0.0997935,0.0996591,0.0996365,0.0994834,0.0994405,0.0992674,0.0992036,0.0990104,0.0989257,0.0987136,0.0986096,0.0983807,0.0982605,0.0980184,0.0978856,0.0976338,0.0974916,0.0972332,0.0970844,0.0968219,0.0966679,0.0964028,0.0962443,0.0959762,0.0958132,0.0955423,0.0953744,0.0951007,0.0949276,0.0946509,0.0944729,0.0941935,0.0940109,0.0937297,0.093544,0.0932635,0.0930778,0.0928018,0.0926199,0.0923524,0.0921777,0.0919215,0.0917554,0.0915108,0.0913526,0.0911181,0.0909656,0.0907392,0.0905902,0.0903696,0.090222,0.0900062,0.0898599,0.0896488,0.0895034,0.0892972,0.0891535,0.0889546,0.088816,0.0886282,0.0884988,0.0883266,0.0882101,0.0880563,0.0879545,0.0878189,0.0877293,0.0876075,0.0875239,0.0874084,0.087322,0.087203,0.0871044,0.0869753,0.0868616,0.0867241,0.0866018,0.0864654,0.0863457,0.0862213,0.0861133,0.0860073,0.0859139,0.0858262,0.0857443,0.085669,0.0855913,0.0855199,0.0854366,0.0853583,0.0852589,0.0851633,0.0850388,0.0849196,0.0847679,0.084628,0.0844578,0.0843117,0.0841416,0.0840064,0.0838562,0.0837153,0.0837618,0.0825942,0.0890587,0.0514746
0.1,0.0998958,0.0999237,0.0998622,0.0999295,0.0998885,0.0999786,0.0999571,0.100056,0.100037,0.100134,0.100107,0.100192,0.10015,0.100218,0.10016,0.10021,0.100134,0.100167,0.100074,0.100089,0.0999782,0.0999748,0.0998463,0.0998234,0.0996757,0.0996322,0.0994645,0.0993999,0.099212,0.0991268,0.0989196,0.098815,0.0985908,0.0984693,0.0982314,0.0980967,0.0978482,0.0977034,0.0974474,0.0972952,0.0970345,0.0968766,0.0966124,0.09645,0.0961829,0.096016,0.0957464,0.0955748,0.0953025,0.0951261,0.0948513,0.0946705,0.0943931,0.094208,0.0939287,0.0937402,0.0934611,0.0932721,0.0929966,0.092811,0.0925434,0.0923649,0.0921086,0.0919389,0.0916945,0.0915333,0.0912995,0.0911451,0.0909202,0.0907703,0.0905518,0.0904041,0.090191,0.0900451,0.089837,0.0896922,0.0894885,0.0893449,0.0891475,0.0890084,0.0888213,0.0886905,0.0885181,0.0884001,0.0882458,0.0881431,0.0880084,0.0879197,0.0878007,0.0877207,0.0876103,0.0875297,0.0874174,0.0873262,0.087204,0.0870972,0.0869652,0.0868482,0.086715,0.0865986,0.0864755,0.0863695,0.0862641,0.0861731,0.0860865,0.0860084,0.0859358,0.0858638,0.0857971,0.0857214,0.085649,0.0855582,0.0854686,0.085352,0.0852368,0.0850902,0.0849502,0.0847805,0.0846286,0.0844538,0.0843087,0.0841516,0.0840011,0.0840396,0.0828808,0.0892869,0.0518614
0.1,0.0999299,0.0999757,0.0999122,0.0999852,0.099965,0.100065,0.100061,0.100173,0.100173,0.100281,0.100272,0.100367,0.100341,0.100417,0.100372,0.100428,0.100363,0.100398,0.100314,0.10033,0.100226,0.100222,0.100098,0.100074,0.0999311,0.099886,0.0997228,0.0996568,0.0994735,0.0993866,0.0991841,0.0990778,0.098858,0.0987347,0.0985005,0.0983632,0.0981177,0.0979695,0.0977157,0.0975594,0.0972999,0.0971374,0.0968739,0.0967063,0.0964399,0.0962684,0.0959994,0.0958233,0.0955521,0.0953718,0.0950984,0.0949142,0.0946386,0.0944505,0.094173,0.0939811,0.0937032,0.0935104,0.0932354,0.0930457,0.0927781,0.0925951,0.0923384,0.0921645,0.0919199,0.0917553,0.091522,0.0913651,0.0911414,0.0909899,0.0907734,0.0906251,0.0904146,0.0902687,0.0900636,0.089919,0.0897179,0.0895744,0.0893788,0.0892388,0.0890522,0.0889198,0.0887469,0.0886268,0.0884718,0.0883676,0.0882331,0.0881449,0.0880283,0.0879512,0.0878456,0.0877707,0.0876655,0.0875815,0.0874668,0.0873674,0.0872417,0.0871305,0.0870014,0.0868884,0.0867672,0.0866633,0.0865588,0.0864698,0.0863842,0.0863096,0.0862397,0.0861732,0.0861109,0.086043,0.0859769,0.0858951,0.0858121,0.0857041,0.085594,0.0854533,0.0853139,0.0851447,0.0849871,0.0848065,0.08465,0.0844826,0.0843196,0.0843449,0.083193,0.0895337,0.0522618
0.1,0.0998981,0.0999281,0.0998963,0.0999829,0.0999782,0.100096,0.100116,0.100244,0.100267,0.100391,0.100403,0.100511,0.100504,0.10059,0.10056,0.100623,0.100571,0.100611,0.100536,0.100554,0.100458,0.100454,0.100337,0.100312,0.100174,0.100128,0.0999708,0.0999037,0.099726,0.0996382,0.0994413,0.0993338,0.0991191,0.0989942,0.0987644,0.098625,0.0983831,0.0982317,0.0979806,0.0978201,0.0975625,0.0973954,0.0971331,0.0969606,0.0966951,0.0965186,0.0962508,0.0960702,0.0958002,0.0956161,0.0953443,0.0951567,0.0948832,0.0946919,0.0944164,0.0942214,0.0939451,0.0937487,0.0934745,0.0932806,0.0930135,0.092826,0.0925692,0.092391,0.0921467,0.0919785,0.0917463,0.0915868,0.0913647,0.0912118,0.0909981,0.0908494,0.0906423,0.0904967,0.090295,0.0901511,0.0899534,0.0898102,0.0896171,0.0894767,0.0892914,0.0891575,0.0889847,0.0888626,0.0887074,0.0886019,0.088468,0.0883802,0.0882662,0.0881923,0.088092,0.0880231,0.0879257,0.08785,0.0877442,0.0876534,0.0875356,0.0874313,0.0873077,0.0871995,0.0870811,0.0869801,0.0868771,0.0867908,0.0867071,0.0866363,0.0865697,0.0865091,0.086452,0.0863923,0.0863334,0.0862613,0.0861862,0.0860881,0.0859844,0.0858508,0.0857133,0.0855457,0.0853822,0.0851957,0.0850251,0.0848453,0.084664,0.0846722,0.0835182,0.0897919,0.0526513
0.1,0.0999502,0.100009,0.0999726,0.10007,0.100096,0.10023,0.100273,0.10042,0.100469,0.100608,0.10064,0.100761,0.100771,0.100866,0.100851,0.100919,0.100878,0.10092,0.100854,0.100871,0.100782,0.100776,0.100664,0.100636,0.100504,0.100455,0.100302,0.100232,0.10006,0.0999696,0.0997776,0.0996678,0.0994576,0.0993302,0.0991044,0.0989617,0.0987229,0.0985674,0.0983185,0.0981533,0.0978969,0.0977243,0.0974626,0.0972844,0.0970191,0.0968366,0.0965692,0.0963831,0.0961138,0.0959249,0.0956544,0.0954626,0.0951907,0.0949956,0.0947218,0.0945233,0.0942484,0.0940479,0.0937746,0.0935761,0.093309,0.0931166,0.0928596,0.0926766,0.0924321,0.0922598,0.0920281,0.0918654,0.0916447,0.0914898,0.0912785,0.0911291,0.0909249,0.0907793,0.090581,0.0904374,0.0902431,0.0901,0.0899094,0.0897685,0.0895845,0.0894487,0.0892758,0.0891513,0.0889957,0.088888,0.0887543,0.0886659,0.0885538,0.0884819,0.0883862,0.0883227,0.0882331,0.0881658,0.0880694,0.0879879,0.0878789,0.0877825,0.0876653,0.0875625,0.0874479,0.0873502,0.087249,0.0871652,0.0870834,0.087016,0.0869527,0.0868976,0.0868459,0.0867942,0.0867425,0.0866805,0.086614,0.0865266,0.0864305,0.0863053,0.086171,0.086006,0.0858373,0.0856439,0.0854577,0.0852615,0.0850572,0.08504,0.0838786,0.0900739,0.053052
0.1,0.0998981,0.099935,0.0999491,0.10007,0.100117,0.100278,0.100361,0.100533,0.10061,0.10077,0.100831,0.100968,0.101001,0.101107,0.101109,0.101185,0.101158,0.101204,0.101148,0.101167,0.101086,0.10108,0.100975,0.100946,0.100819,0.100769,0.100622,0.100551,0.100385,0.100293,0.100108,0.0999966,0.0997922,0.0996629,0.0994421,0.0992969,0.099062,0.0989031,0.098657,0.0984875,0.0982329,0.0980551,0.0977946,0.0976105,0.0973459,0.0971574,0.0968908,0.0966992,0.096431,0.0962374,0.0959686,0.0957726,0.0955027,0.0953037,0.0950322,0.0948301,0.0945572,0.0943528,0.0940807,0.0938777,0.0936111,0.0934139,0.0931569,0.0929693,0.0927253,0.0925488,0.092318,0.0921521,0.0919336,0.0917767,0.0915683,0.0914182,0.0912177,0.0910722,0.090878,0.0907349,0.0905447,0.0904024,0.0902154,0.0900745,0.0898929,0.0897563,0.0895844,0.0894583,0.0893029,0.0891934,0.0890601,0.0889709,0.0888608,0.0887908,0.0887001,0.0886422,0.088561,0.0885027,0.0884174,0.0883466,0.0882486,0.0881621,0.0880537,0.0879581,0.0878493,0.0877563,0.0876587,0.0875785,0.0874996,0.0874363,0.0873768,0.0873279,0.0872821,0.0872388,0.0871954,0.0871444,0.0870878,0.0870127,0.0869263,0.0868117,0.0866831,0.0865227,0.0863504,0.0861508,0.0859468,0.0857315,0.0854963,0.0854474,0.0842629,0.0903728,0.053445
0.1,0.0999831,0.100068,0.100071,0.100211,0.100308,0.100498,0.100611,0.100807,0.100917,0.1011,0.101186,0.101335,0.101386,0.101502,0.101519,0.101599,0.101581,0.101629,0.101581,0.101598,0.101522,0.101513,0.101412,0.101379,0.101256,0.101202,0.101059,0.100985,0.100823,0.100729,0.100548,0.100434,0.100235,0.100102,0.0998858,0.0997368,0.0995051,0.0993416,0.0990978,0.0989226,0.0986693,0.0984849,0.0982246,0.0980334,0.0977687,0.0975732,0.0973061,0.0971079,0.09684,0.0966404,0.0963725,0.0961711,0.0959026,0.0956991,0.0954294,0.095223,0.0949516,0.0947429,0.0944721,0.094264,0.0939977,0.0937952,0.0935383,0.0933453,0.0931014,0.0929203,0.0926902,0.0925205,0.0923034,0.092144,0.091938,0.0917866,0.0915896,0.0914439,0.0912538,0.0911113,0.0909254,0.0907841,0.0906012,0.0904608,0.090282,0.0901448,0.0899744,0.0898463,0.089691,0.0895788,0.0894448,0.0893535,0.0892441,0.0891745,0.0890877,0.0890343,0.0889607,0.0889111,0.0888372,0.0887781,0.0886924,0.0886171,0.0885193,0.0884324,0.0883309,0.0882438,0.0881505,0.0880742,0.0879982,0.0879387,0.0878826,0.087839,0.0877985,0.0877631,0.0877276,0.0876874,0.0876414,0.0875796,0.0875048,0.0874032,0.0872832,0.0871297,0.086956,0.0867507,0.0865279,0.0862896,0.0860146,0.0859237,0.0847039,0.0907068,0.0538776
0.1,0.0998914,0.0999439,0.100035,0.100223,0.100355,0.100584,0.100747,0.100986,0.101142,0.101352,0.101467,0.101639,0.101717,0.101846,0.101881,0.101969,0.101966,0.102018,0.10198,0.101999,0.101932,0.101922,0.101828,0.101794,0.101678,0.101623,0.101487,0.101412,0.101258,0.101163,0.100989,0.100875,0.100682,0.100548,0.100337,0.100186,0.0999598,0.099793,0.0995527,0.099373,0.0991218,0.0989318,0.0986727,0.0984754,0.098211,0.0980089,0.0977421,0.0975374,0.09727,0.0970645,0.0967975,0.096591,0.0963243,0.0961166,0.0958491,0.0956388,0.0953698,0.0951572,0.0948883,0.094676,0.0944109,0.0942037,0.0939474,0.0937497,0.0935065,0.0933211,0.0930923,0.0929192,0.0927041,0.0925423,0.0923394,0.0921869,0.0919939,0.0918483,0.0916632,0.091522,0.0913416,0.091202,0.0910243,0.090885,0.0907103,0.0905732,0.0904049,0.0902751,0.0901199,0.0900045,0.0898696,0.0897755,0.0896664,0.0895967,0.0895136,0.0894647,0.0893995,0.0893596,0.0892985,0.0892527,0.0891822,0.0891207,0.0890363,0.0889611,0.0888698,0.088791,0.0887048,0.0886342,0.088563,0.0885085,0.0884572,0.0884196,0.0883853,0.0883588,0.0883321,0.088304,0.0882705,0.088224,0.0881639,0.0880785,0.0879708,0.0878281,0.0876563,0.0874479,0.0872059,0.0869428,0.086619,0.0864746,0.0851987,0.0910725,0.0543343
0.1,0.100041,0.100184,0.100254,0.100469,0.100664,0.10094,0.101164,0.101442,0.101626,0.101858,0.102009,0.102197,0.102292,0.102427,0.102477,0.102568,0.102574,0.102625,0.102593,0.102609,0.102546,0.102532,0.102441,0.102402,0.102289,0.102229,0.102097,0.102017,0.101867,0.101768,0.101599,0.101481,0.101293,0.101156,0.100949,0.100794,0.100571,0.100399,0.100161,0.099975,0.0997248,0.0995274,0.0992676,0.0990619,0.0987962,0.098585,0.0983166,0.098103,0.0978342,0.0976204,0.0973527,0.0971394,0.096873,0.0966596,0.0963936,0.0961785,0.0959117,0.0956948,0.0954276,0.0952107,0.0949466,0.0947342,0.0944781,0.0942749,0.0940313,0.0938404,0.0936115,0.0934337,0.0932192,0.0930538,0.0928525,0.0926977,0.0925076,0.0923614,0.0921805,0.09204,0.0918652,0.0917272,0.0915551,0.0914174,0.0912474,0.0911106,0.090945,0.0908137,0.0906588,0.0905405,0.0904048,0.0903079,0.0901992,0.0901293,0.09005,0.0900057,0.0899497,0.0899201,0.0898732,0.0898421,0.0897882,0.0897429,0.0896742,0.0896129,0.0895343,0.0894662,0.0893889,0.0893261,0.0892617,0.0892136,0.0891682,0.0891374,0.0891101,0.0890924,0.0890757,0.0890603,0.0890402,0.0890101,0.0889665,0.0888992,0.0888074,0.0886788,0.0885145,0.0883062,0.0880493,0.0877595,0.0873806,0.0871684,0.0857992,0.0915084,0.0548426
0.1,0.0998764,0.0999661,0.100182,0.100481,0.100766,0.101142,0.101428,0.101742,0.101996,0.102283,0.102469,0.102675,0.102798,0.102952,0.103019,0.103117,0.103136,0.10319,0.103169,0.103186,0.10313,0.103115,0.103031,0.10299,0.102883,0.102822,0.102696,0.102616,0.102473,0.102375,0.102214,0.102097,0.101917,0.10178,0.101582,0.101426,0.10121,0.101036,0.100803,0.100613,0.100366,0.100163,0.0999047,0.0996921,0.0994265,0.0992078,0.0989387,0.0987176,0.0984486,0.0982277,0.0979607,0.0977417,0.0974772,0.0972595,0.0969965,0.0967783,0.0965149,0.0962952,0.0960316,0.0958115,0.0955503,0.0953342,0.0950802,0.0948729,0.0946312,0.0944366,0.0942099,0.0940295,0.0938184,0.0936518,0.0934552,0.093301,0.0931169,0.0929727,0.0927994,0.0926629,0.0924965,0.0923633,0.0922,0.0920672,0.0919051,0.0917724,0.0916133,0.0914844,0.0913342,0.0912167,0.0910842,0.0909877,0.0908819,0.0908133,0.0907387,0.0906986,0.0906509,0.0906301,0.0905955,0.0905772,0.0905388,0.0905085,0.0904563,0.09041,0.0903461,0.0902908,0.0902257,0.0901733,0.0901182,0.0900785,0.0900404,0.090017,0.0899967,0.0899872,0.0899792,0.0899747,0.0899666,0.0899518,0.0899244,0.0898766,0.0898035,0.0896951,0.0895447,0.0893472,0.0890828,0.0887752,0.0883358,0.0880482,0.0865471,0.0920386,0.0553778
